id,headline,country,label,headline_clean,topic_cluster,topic_name
1646,Notre Dame loses wide receiver KK Smith to Michigan State,USA,,notre dame loses wide receiver kk smith to michigan state,-1,Noise / Misc
1647,Oregon Ducks EDGE Blake Purchase to enter transfer portal,USA,,oregon ducks edge blake purchase to enter transfer portal,0,transfer / football / injury
1648,Is Kayshon Boutte playing for Patriots in playoff game?,USA,,is kayshon boutte playing for patriots in playoff game,0,transfer / football / injury
1649,Iowa football lands transfer portal commitment from Xavier Styles,USA,,iowa football lands transfer portal commitment from xavier styles,0,transfer / football / injury
1650,Bengals fans start recruiting former player to come back,USA,,bengals fans start recruiting former player to come back,-1,Noise / Misc
1651,Packers still won't give Bears respect after wild-card win,USA,,packers still wont give bears respect after wildcard win,0,transfer / football / injury
1652,Report: NFL teams still trying to lure Marcus Freeman away from ND,USA,,report nfl teams still trying to lure marcus freeman away from nd,-1,Noise / Misc
1653,Former New Jersey acting governor Richard Codey dies at 79,USA,,former new jersey acting governor richard codey dies at 79,-1,Noise / Misc
1654,Trent Williams injury update: Is 49ers OT playing in playoff game?,USA,,trent williams injury update is 49ers ot playing in playoff game,0,transfer / football / injury
1655,"2 teams, including Rams' rival, to interview Mike LaFleur for head coaching job",USA,,2 teams including rams rival to interview mike lafleur for head coaching job,0,transfer / football / injury
1656,Darius Slay is at Lincoln Financial Field to support the Eagles vs. 49ers,USA,,darius slay is at lincoln financial field to support the eagles vs 49ers,0,transfer / football / injury
1657,Colby Covington shuts down 'quitter' Bo Nickal's callout,USA,,colby covington shuts down quitter bo nickals callout,-1,Noise / Misc
1658,Where Peter Woods fell in Mel Kiper’s updated Top 25 NFL draft players,USA,,where peter woods fell in mel kipers updated top 25 nfl draft players,-1,Noise / Misc
1659,Iowa women's basketball injury report vs. Indiana,USA,,iowa womens basketball injury report vs indiana,0,transfer / football / injury
1660,Clemson lands Chris Johnson Jr. from SMU in the transfer portal,USA,,clemson lands chris johnson jr from smu in the transfer portal,0,transfer / football / injury
1661,Texans rule out CB for playoff game vs. Steelers,USA,,texans rule out cb for playoff game vs steelers,0,transfer / football / injury
1662,4 potential 49ers free agents in playoffs the Cardinals might like,USA,,4 potential 49ers free agents in playoffs the cardinals might like,0,transfer / football / injury
1663,Studs and duds from Bears' epic wild-card comeback vs. Packers,USA,,studs and duds from bears epic wildcard comeback vs packers,0,transfer / football / injury
1664,Georgia football's latest quarterback target,USA,,georgia footballs latest quarterback target,0,transfer / football / injury
1665,49ers get good news on LT Trent Williams in wild card inactives,USA,,49ers get good news on lt trent williams in wild card inactives,0,transfer / football / injury
1666,"Oregon reserve QB Luke Moga to enter transfer portal, per report",USA,,oregon reserve qb luke moga to enter transfer portal per report,0,transfer / football / injury
1667,The Jaguars poetically missed a FG after ref's generous spike call,USA,,the jaguars poetically missed a fg after refs generous spike call,-1,Noise / Misc
1668,Texas Portal Rumors: Sarkisian's 'All-In' approach starting to show,USA,,texas portal rumors sarkisians allin approach starting to show,-1,Noise / Misc
1669,Mike Vrabel has one job for Patriots fans in Sunday's playoff game,USA,,mike vrabel has one job for patriots fans in sundays playoff game,0,transfer / football / injury
1670,Golfweek 50th anniversary memories: Cassie (Stein) Fracassi covered amateurs,USA,,golfweek 50th anniversary memories cassie stein fracassi covered amateurs,-1,Noise / Misc
1671,"Anthony Kim survives LIV Golf Promotions, earns back LIV spot for 2026",USA,,anthony kim survives liv golf promotions earns back liv spot for 2026,-1,Noise / Misc
1672,Lane Johnson is inactive for Eagles matchup vs. 49ers in wild card game,USA,,lane johnson is inactive for eagles matchup vs 49ers in wild card game,0,transfer / football / injury
1673,"2026 NFL Draft scouting report: Zakee Wheatley, Safety, Penn State",USA,,2026 nfl draft scouting report zakee wheatley safety penn state,0,transfer / football / injury
1674,"Hubert Davis reflects on Wake Forest win, 500th victory at Smith Center",USA,,hubert davis reflects on wake forest win 500th victory at smith center,-1,Noise / Misc
1675,Meet the 3 golfers who earned wild card spots at LIV Golf Promotions,USA,,meet the 3 golfers who earned wild card spots at liv golf promotions,-1,Noise / Misc
1676,What did Texans HC DeMeco Ryans say before playoff game vs. Steelers?,USA,,what did texans hc demeco ryans say before playoff game vs steelers,0,transfer / football / injury
1677,Falcons complete interview with Detroit Lions chief operating officer,USA,,falcons complete interview with detroit lions chief operating officer,0,transfer / football / injury
1678,Malcolm Wellmaker looking to channel anger after first UFC loss,USA,,malcolm wellmaker looking to channel anger after first ufc loss,-1,Noise / Misc
1679,2 shot by federal agents in Portland: Sources,USA,,2 shot by federal agents in portland sources,1,trump / heatwave / australia
1680,Phillies to meet with Bo Bichette as team explores roster shakeup,USA,,phillies to meet with bo bichette as team explores roster shakeup,-1,Noise / Misc
1681,Texans Thursday injury report: Key defensive start out to begin week,USA,,texans thursday injury report key defensive start out to begin week,0,transfer / football / injury
1682,Panthers great Cam Newton to be be at Bank of America Stadium on Saturday,USA,,panthers great cam newton to be be at bank of america stadium on saturday,-1,Noise / Misc
1683,Why this US ski team is one of the toughest to make for 2026 Olympics,USA,,why this us ski team is one of the toughest to make for 2026 olympics,-1,Noise / Misc
1684,LSU DL Zion Williams to commits to Texas Football from transfer portal,USA,,lsu dl zion williams to commits to texas football from transfer portal,0,transfer / football / injury
1685,Michigan State gains commitment from Toledo DT,USA,,michigan state gains commitment from toledo dt,0,transfer / football / injury
1686,Minneapolis schools cancel classes after ICE raid at high school the same day Renee Nicole Good was killed,USA,,minneapolis schools cancel classes after ice raid at high school the same day renee nicole good was killed,-1,Noise / Misc
1687,"Iran's new wave of protests prompts hospital raids, internet access cut",USA,,irans new wave of protests prompts hospital raids internet access cut,1,trump / heatwave / australia
1688,What the Senate's Venezuela vote does — and doesn't — mean: From the Politics Desk,USA,,what the senates venezuela vote does and doesnt mean from the politics desk,1,trump / heatwave / australia
1689,"Do ICE agents have absolute immunity? No, experts say, but it’s not easy for a state to prosecute",USA,,do ice agents have absolute immunity no experts say but its not easy for a state to prosecute,1,trump / heatwave / australia
1690,Alabama defensive back officially declares for 2026 NFL draft,USA,,alabama defensive back officially declares for 2026 nfl draft,0,transfer / football / injury
1691,A college student fights an insurance denial to get a prosthetic foot before graduation,USA,,a college student fights an insurance denial to get a prosthetic foot before graduation,-1,Noise / Misc
1692,"Why Saturday's playoff game may be more important than you think for Dave Canales, Bryce Young",USA,,why saturdays playoff game may be more important than you think for dave canales bryce young,0,transfer / football / injury
1693,Who is Corey Adams? What to know of Ole Miss football player killed in July,USA,,who is corey adams what to know of ole miss football player killed in july,-1,Noise / Misc
1694,JD Vance just sharply undercut the Trump team’s ICE shooting narrative,USA,,jd vance just sharply undercut the trump teams ice shooting narrative,1,trump / heatwave / australia
1695,"A new 'Jackass' movie is coming in 2026, Johnny Knoxville says",USA,,a new jackass movie is coming in 2026 johnny knoxville says,-1,Noise / Misc
1696,Sean O'Malley's coach plans 'for 15-minute brutal war' vs. Song Yadong,USA,,sean omalleys coach plans for 15minute brutal war vs song yadong,-1,Noise / Misc
1697,Deal of the day: Get 20% off La Roche-Posay serums and face washes on Amazon right now,USA,,deal of the day get 20 off la rocheposay serums and face washes on amazon right now,-1,Noise / Misc
1698,Trump says his 'own morality' is limit to his global power,USA,,trump says his own morality is limit to his global power,-1,Noise / Misc
1699,A pitch to marry Barron Trump and the Princess of Denmark goes viral,USA,,a pitch to marry barron trump and the princess of denmark goes viral,-1,Noise / Misc
1700,Patriots LB Jack Gibbens feels right at home after special year,USA,,patriots lb jack gibbens feels right at home after special year,-1,Noise / Misc
1701,Jaguars' key starter misses second practice ahead of wild-card game,USA,,jaguars key starter misses second practice ahead of wildcard game,-1,Noise / Misc
1702,PGA Tour expanding Player Equity Program to top 50 in FedEx Cup,USA,,pga tour expanding player equity program to top 50 in fedex cup,-1,Noise / Misc
1703,Report: Nets could want two first-round picks for Michael Porter Jr.,USA,,report nets could want two firstround picks for michael porter jr,0,transfer / football / injury
1704,Michigan State hosting Michigan wide receiver transfer on visit,USA,,michigan state hosting michigan wide receiver transfer on visit,0,transfer / football / injury
1705,Who is singing the national anthem for Ole Miss-Miami at Fiesta Bowl?,USA,,who is singing the national anthem for ole missmiami at fiesta bowl,-1,Noise / Misc
1706,House votes to revive Obamacare funds as senators plot a scaled-back bill,USA,,house votes to revive obamacare funds as senators plot a scaledback bill,-1,Noise / Misc
1707,Former Oklahoma Sooners OL finds new home at ACC program,USA,,former oklahoma sooners ol finds new home at acc program,-1,Noise / Misc
1708,NASA to bring astronauts home from space station early due to a medical issue,USA,,nasa to bring astronauts home from space station early due to a medical issue,-1,Noise / Misc
1709,White House details plans for Trump's new ballroom,USA,,white house details plans for trumps new ballroom,-1,Noise / Misc
1710,Detroit Lions' GM Brad Holmes on 2025 season: 'It's a failure',USA,,detroit lions gm brad holmes on 2025 season its a failure,-1,Noise / Misc
1711,Senate votes to display Jan. 6 plaque after House GOP refuses to hang it at Capitol,USA,,senate votes to display jan 6 plaque after house gop refuses to hang it at capitol,-1,Noise / Misc
1712,Did Texas A&M land in Perfect Game’s Top 25 rankings?,USA,,did texas am land in perfect games top 25 rankings,0,transfer / football / injury
1713,"Falcons to interview Dolphins DC Anthony Weaver on Saturday, per report",USA,,falcons to interview dolphins dc anthony weaver on saturday per report,0,transfer / football / injury
1714,Which players have led the NFL in receiving yardage since 2000?,USA,,which players have led the nfl in receiving yardage since 2000,0,transfer / football / injury
1715,Meghan Trainor addresses Ashley Tisdale’s toxic mom group takedown,USA,,meghan trainor addresses ashley tisdales toxic mom group takedown,-1,Noise / Misc
1716,"RFK Jr.'s new dietary guidelines emphasize red meat, full-fat dairy. How healthy are they?",USA,,rfk jrs new dietary guidelines emphasize red meat fullfat dairy how healthy are they,-1,Noise / Misc
1717,4 impending free agents New York Giants should not re-sign,USA,,4 impending free agents new york giants should not resign,0,transfer / football / injury
1718,"Sonia De Los Santos cancels Kennedy Center shows, citing unwelcoming climate",USA,,sonia de los santos cancels kennedy center shows citing unwelcoming climate,-1,Noise / Misc
1719,Josh Shapiro launches re-election bid with a speech that could foreshadow 2028,USA,,josh shapiro launches reelection bid with a speech that could foreshadow 2028,-1,Noise / Misc
1720,Randall Cunningham joins the All The Smoke podcast as a featured guest,USA,,randall cunningham joins the all the smoke podcast as a featured guest,-1,Noise / Misc
1721,Tennessee university reinstates professor fired for Charlie Kirk post and settles for $500k,USA,,tennessee university reinstates professor fired for charlie kirk post and settles for 500k,-1,Noise / Misc
1722,Alabama lands commitment from ACC transfer long snapper,USA,,alabama lands commitment from acc transfer long snapper,0,transfer / football / injury
1723,Trump orders ‘my representatives’ to buy $200 billion in mortgage bonds to lower rates | CNN Business,USA,,trump orders my representatives to buy 200 billion in mortgage bonds to lower rates cnn business,-1,Noise / Misc
1724,Ravens Request Interview with Playoff Team for Head Coach Opening,USA,,ravens request interview with playoff team for head coach opening,0,transfer / football / injury
1725,From QBs coach to head coach? 3 NFL teams eye Davis Webb,USA,,from qbs coach to head coach 3 nfl teams eye davis webb,0,transfer / football / injury
1726,ICE officer who fatally shot Minnesota woman was dragged by car during June immigration arrest,USA,,ice officer who fatally shot minnesota woman was dragged by car during june immigration arrest,-1,Noise / Misc
1727,Eagles announce uniform combination for huge matchup vs. 49ers in wild card game,USA,,eagles announce uniform combination for huge matchup vs 49ers in wild card game,0,transfer / football / injury
1728,Commanders cornerback Marshon Lattimore arrested outside Cleveland on weapons charges,USA,,commanders cornerback marshon lattimore arrested outside cleveland on weapons charges,-1,Noise / Misc
1729,Steelers running back dealing with surprise illness ahead of playoffs,USA,,steelers running back dealing with surprise illness ahead of playoffs,0,transfer / football / injury
1730,Who will Packers face at slot CB for the Bears in playoff rematch?,USA,,who will packers face at slot cb for the bears in playoff rematch,0,transfer / football / injury
1731,Lowe’s Member Week Sale is here: These are the best deals to shop,USA,,lowes member week sale is here these are the best deals to shop,-1,Noise / Misc
1732,Aaron Rodgers takes subtle jab at Jets when complimenting Steelers,USA,,aaron rodgers takes subtle jab at jets when complimenting steelers,0,transfer / football / injury
1733,"Officials withheld evidence on Florida's 'Alligator Alcatraz' funding, environmental groups say",USA,,officials withheld evidence on floridas alligator alcatraz funding environmental groups say,-1,Noise / Misc
1734,Former Michigan State offensive coordinator gets job with Stanford,USA,,former michigan state offensive coordinator gets job with stanford,0,transfer / football / injury
1735,Dominick Barlow receives praise from Sixers star for his performances,USA,,dominick barlow receives praise from sixers star for his performances,-1,Noise / Misc
1736,Ravens request to interview former Commanders OC Kliff Kingsbury for head coach vacancy,USA,,ravens request to interview former commanders oc kliff kingsbury for head coach vacancy,0,transfer / football / injury
1737,Great sign for 49ers offense as superstar returns to practice,USA,,great sign for 49ers offense as superstar returns to practice,0,transfer / football / injury
1738,Panthers injury report: More good news heading into matchup vs. Rams,USA,,panthers injury report more good news heading into matchup vs rams,0,transfer / football / injury
1739,LSU football adds defensive transfer from SEC rival,USA,,lsu football adds defensive transfer from sec rival,0,transfer / football / injury
1740,Could Texans DC Matt Burke be a head coaching candidate this cycle?,USA,,could texans dc matt burke be a head coaching candidate this cycle,0,transfer / football / injury
1741,Taxpayers could hit a dead end with car loan interest deduction,USA,,taxpayers could hit a dead end with car loan interest deduction,-1,Noise / Misc
1742,Chloe Kim offered concerning injury update ahead of 2026 Olympics,USA,,chloe kim offered concerning injury update ahead of 2026 olympics,-1,Noise / Misc
1743,Americans have long been skeptical of ICE. That debate just became a lot more urgent. | CNN Politics,USA,,americans have long been skeptical of ice that debate just became a lot more urgent cnn politics,1,trump / heatwave / australia
1744,"UNC basketball vs. Wake Forest: Game preview, info, prediction, more",USA,,unc basketball vs wake forest game preview info prediction more,0,transfer / football / injury
1745,Alabama basketball 2025-26 opponent preview: Texas Longhorns,USA,,alabama basketball 202526 opponent preview texas longhorns,0,transfer / football / injury
1746,Iowa RB transfer makes commitment to Michigan State football,USA,,iowa rb transfer makes commitment to michigan state football,0,transfer / football / injury
1747,GM takes $6 billion hit as cost of backing away from EVs | CNN Business,USA,,gm takes 6 billion hit as cost of backing away from evs cnn business,-1,Noise / Misc
1748,Washington Metropolitan Police officer dies from injuries suffered while helping stranded motorist,USA,,washington metropolitan police officer dies from injuries suffered while helping stranded motorist,-1,Noise / Misc
1749,Former Rep. Gabby Giffords returns to House floor on 15th anniversary of shooting,USA,,former rep gabby giffords returns to house floor on 15th anniversary of shooting,-1,Noise / Misc
1750,Jimbo Fisher slams LSU football coach Lane Kiffin over coaching chaos,USA,,jimbo fisher slams lsu football coach lane kiffin over coaching chaos,-1,Noise / Misc
1751,2026 UT Invite tennis schedule,USA,,2026 ut invite tennis schedule,1,trump / heatwave / australia
1752,5 causes for concern for the Chargers against the Patriots,USA,,5 causes for concern for the chargers against the patriots,-1,Noise / Misc
1753,Texans get positive update on rookie Jaylen Reed before Steelers game,USA,,texans get positive update on rookie jaylen reed before steelers game,0,transfer / football / injury
1754,Baggu sale: our favorite pieces to shop before it ends,USA,,baggu sale our favorite pieces to shop before it ends,-1,Noise / Misc
1755,Our editors love these towels from Brooklinen — and they’re currently 35% off,USA,,our editors love these towels from brooklinen and theyre currently 35 off,-1,Noise / Misc
1756,Six Florida volleyball players featured on MLV rosters in 2026,USA,,six florida volleyball players featured on mlv rosters in 2026,0,transfer / football / injury
1757,"What does B2A mean? Explaining Ole Miss, Miami college football celebration",USA,,what does b2a mean explaining ole miss miami college football celebration,-1,Noise / Misc
1758,"Pope indicates new governing style for Catholic Church with regular, annual cardinal meetings",USA,,pope indicates new governing style for catholic church with regular annual cardinal meetings,-1,Noise / Misc
1759,"Mexico boasts sharp decline in homicides, but analysts urge caution",USA,,mexico boasts sharp decline in homicides but analysts urge caution,-1,Noise / Misc
1760,Vance says death of Minnesota woman killed by ICE was 'a tragedy of her own making',USA,,vance says death of minnesota woman killed by ice was a tragedy of her own making,1,trump / heatwave / australia
1761,House fails to override Trump's vetoes of two Republican bills,USA,,house fails to override trumps vetoes of two republican bills,-1,Noise / Misc
1762,"Tom Aspinall: If I don't finish a fight quickly, people say I'm 'sh*t'",USA,,tom aspinall if i dont finish a fight quickly people say im sht,-1,Noise / Misc
1763,Chargers vs. Patriots: 5 biggest storylines ahead of wild-card game,USA,,chargers vs patriots 5 biggest storylines ahead of wildcard game,0,transfer / football / injury
1764,Is the finale of 'Power Book IV: Force' coming out this week?,USA,,is the finale of power book iv force coming out this week,-1,Noise / Misc
1765,Colorado strengthens offensive line with SEC transfer tackle,USA,,colorado strengthens offensive line with sec transfer tackle,0,transfer / football / injury
1766,Nate Oats provides injury update on Alabama guard Labaron Philon Jr.,USA,,nate oats provides injury update on alabama guard labaron philon jr,0,transfer / football / injury
1767,Former LPGA commissioner named new CEO of U.S. Squash,USA,,former lpga commissioner named new ceo of us squash,-1,Noise / Misc
1768,USC cornerback transfers to Georgia football,USA,,usc cornerback transfers to georgia football,0,transfer / football / injury
1769,TikTok picked by FIFA as video content partner at 2026 World Cup,USA,,tiktok picked by fifa as video content partner at 2026 world cup,-1,Noise / Misc
1770,Texas A&M senior OT officially declares for the 2026 NFL Draft,USA,,texas am senior ot officially declares for the 2026 nfl draft,0,transfer / football / injury
1771,"What is Ole Miss' landshark? Rebels on-field celebration, origin, explained",USA,,what is ole miss landshark rebels onfield celebration origin explained,-1,Noise / Misc
1772,Steelers' DK Metcalf back at practice for first time since suspension,USA,,steelers dk metcalf back at practice for first time since suspension,-1,Noise / Misc
1773,"Kansas City Chiefs, NFL acknowledge Rashee Rice domestic abuse allegations",USA,,kansas city chiefs nfl acknowledge rashee rice domestic abuse allegations,-1,Noise / Misc
1774,Budget office expects Federal Reserve to cut rates in 2026,USA,,budget office expects federal reserve to cut rates in 2026,-1,Noise / Misc
1775,Revisiting Jalen Hurts’ bad day vs. Robert Saleh before a huge rematch,USA,,revisiting jalen hurts bad day vs robert saleh before a huge rematch,-1,Noise / Misc
1776,MSU football transfer tight end commits to blue blood program,USA,,msu football transfer tight end commits to blue blood program,0,transfer / football / injury
1777,2026 NFL playoff format: Your guide to each round of the postseason,USA,,2026 nfl playoff format your guide to each round of the postseason,0,transfer / football / injury
1778,Trump may have his name on the building but it's still the Kennedy Center to Congress,USA,,trump may have his name on the building but its still the kennedy center to congress,-1,Noise / Misc
1779,Dept. of Homeland Security accuses hotel of canceling rooms for immigration agents,USA,,dept of homeland security accuses hotel of canceling rooms for immigration agents,-1,Noise / Misc
1780,Former school bus aide pleads guilty to assaulting 3 autistic students in Colorado,USA,,former school bus aide pleads guilty to assaulting 3 autistic students in colorado,-1,Noise / Misc
1781,Transfer WR Bailey Stockton commits to Florida Gators,USA,,transfer wr bailey stockton commits to florida gators,0,transfer / football / injury
1782,Search ends for mountain lions after hiker fatally attacked on Colorado trail,USA,,search ends for mountain lions after hiker fatally attacked on colorado trail,-1,Noise / Misc
1783,UNC adds talented Wisconsin wide receiver via transfer portal,USA,,unc adds talented wisconsin wide receiver via transfer portal,0,transfer / football / injury
1784,Payton Pritchard actually thought the Boston Celtics would be better this season,USA,,payton pritchard actually thought the boston celtics would be better this season,0,transfer / football / injury
1785,NBA power rankings: Celtics' climb continues; Thunder back on top,USA,,nba power rankings celtics climb continues thunder back on top,0,transfer / football / injury
1786,Detroit Lions sign nine players to Reserve/Future contracts,USA,,detroit lions sign nine players to reservefuture contracts,0,transfer / football / injury
1787,"Broncos make 3 roster moves, including promoting QB to active roster",USA,,broncos make 3 roster moves including promoting qb to active roster,0,transfer / football / injury
1788,"Video shows 'sweet, cuddly mayhem’ unfold at Hershey Bears game",USA,,video shows sweet cuddly mayhem unfold at hershey bears game,-1,Noise / Misc
1789,Trump’s stunning shift on ‘America First’,USA,,trumps stunning shift on america first,1,trump / heatwave / australia
1790,UNC lands Penn State defensive end transfer Jaylen Harvey,USA,,unc lands penn state defensive end transfer jaylen harvey,0,transfer / football / injury
1791,"Rockets ankle sprains: Steven Adams plays, Alperen Sengun to miss time",USA,,rockets ankle sprains steven adams plays alperen sengun to miss time,-1,Noise / Misc
1792,"Ahead of Jan. 6 anniversary, report details aftermath after Trump's return to office",USA,,ahead of jan 6 anniversary report details aftermath after trumps return to office,-1,Noise / Misc
1793,Steelers' top 10 offensive players vs. Ravens: PFF grades,USA,,steelers top 10 offensive players vs ravens pff grades,0,transfer / football / injury
1794,Warriors reportedly open to trading former lottery pick,USA,,warriors reportedly open to trading former lottery pick,-1,Noise / Misc
1795,Washington Commanders sign 11 players to reserve/futures contracts,USA,,washington commanders sign 11 players to reservefutures contracts,-1,Noise / Misc
1796,Atlanta Falcons sign seven players to reserve/future deals,USA,,atlanta falcons sign seven players to reservefuture deals,0,transfer / football / injury
1797,"Unrivaled's Rose BC vs. Lunar Owls live updates: How to watch, channel",USA,,unrivaleds rose bc vs lunar owls live updates how to watch channel,-1,Noise / Misc
1798,WNBPA says no one should believe WNBA's latest offer is a 'good deal',USA,,wnbpa says no one should believe wnbas latest offer is a good deal,-1,Noise / Misc
1799,Steelers' top 10 defensive players vs. Ravens: PFF grades,USA,,steelers top 10 defensive players vs ravens pff grades,0,transfer / football / injury
1800,IOL Harrison Moore expected to transfer to Florida,USA,,iol harrison moore expected to transfer to florida,0,transfer / football / injury
1801,'Within the law': Deputy attorney general defends legality of Maduro arrest,USA,,within the law deputy attorney general defends legality of maduro arrest,-1,Noise / Misc
1802,Dakoda Fields commits to Oklahoma after two seasons with Oregon Ducks,USA,,dakoda fields commits to oklahoma after two seasons with oregon ducks,0,transfer / football / injury
1803,Panthers exceed expectations after punching their ticket to playoffs,USA,,panthers exceed expectations after punching their ticket to playoffs,-1,Noise / Misc
1804,Former Longhorns OL Connor Stroh signs with Kansas,USA,,former longhorns ol connor stroh signs with kansas,-1,Noise / Misc
1805,Trump says the U.S. may reimburse oil companies for rebuilding Venezuela's infrastructure,USA,,trump says the us may reimburse oil companies for rebuilding venezuelas infrastructure,1,trump / heatwave / australia
1806,"Flu surges in 45 states, as doctor visits reach highest level in 30 years",USA,,flu surges in 45 states as doctor visits reach highest level in 30 years,-1,Noise / Misc
1807,Marco Rubio's next big role: From the Politics Desk,USA,,marco rubios next big role from the politics desk,-1,Noise / Misc
1808,Detroit Lions sign trio of ERFAs,USA,,detroit lions sign trio of erfas,-1,Noise / Misc
1809,Tennessee Titans sign 11 players to reserve/futures contracts,USA,,tennessee titans sign 11 players to reservefutures contracts,0,transfer / football / injury
1810,"Trump administration plans aggressive immigration crackdown with 2,000 agents in Minnesota amid welfare fraud scandal | CNN",USA,,trump administration plans aggressive immigration crackdown with 2000 agents in minnesota amid welfare fraud scandal cnn,1,trump / heatwave / australia
1811,Jayden Daniels weighs in on Caleb Williams and Drake Maye's success,USA,,jayden daniels weighs in on caleb williams and drake mayes success,-1,Noise / Misc
1812,Baltimore Ravens sign eight players to reserve/future contracts,USA,,baltimore ravens sign eight players to reservefuture contracts,0,transfer / football / injury
1813,LSU football transfer target inks extension with Ole Miss,USA,,lsu football transfer target inks extension with ole miss,-1,Noise / Misc
1814,UFC star Sean O'Malley teases 2026 as 'the last ‘Suga’ year ever',USA,,ufc star sean omalley teases 2026 as the last suga year ever,-1,Noise / Misc
1815,Steelers release veteran cornerback ahead of playoffs,USA,,steelers release veteran cornerback ahead of playoffs,0,transfer / football / injury
1816,Daniel Jones weighs in on his future with the Indianapolis Colts,USA,,daniel jones weighs in on his future with the indianapolis colts,0,transfer / football / injury
1817,Best and worst offensive PFF grades for Patriots in win over Dolphins,USA,,best and worst offensive pff grades for patriots in win over dolphins,0,transfer / football / injury
1818,Trump says the U.S. is not at war with Venezuela,USA,,trump says the us is not at war with venezuela,1,trump / heatwave / australia
1819,"Texas Portal Rumors: Special signings, RB miss, courting a big TE",USA,,texas portal rumors special signings rb miss courting a big te,0,transfer / football / injury
1820,Vera Rubin: Nvidia just mapped out its future in AI,USA,,vera rubin nvidia just mapped out its future in ai,-1,Noise / Misc
1821,"Raheem Morris to interview for AFC head coaching vacancy, per report",USA,,raheem morris to interview for afc head coaching vacancy per report,0,transfer / football / injury
1822,Young Sixers big man gives thoughts on the strong play of Joel Embiid,USA,,young sixers big man gives thoughts on the strong play of joel embiid,-1,Noise / Misc
1823,Everything DeMeco Ryans said ahead of Wild Card Round game vs Steelers,USA,,everything demeco ryans said ahead of wild card round game vs steelers,0,transfer / football / injury
1824,Josh Heupel visits recruiting prospect in Martin,USA,,josh heupel visits recruiting prospect in martin,-1,Noise / Misc
1825,Why the Indianapolis Colts retained GM Chris Ballard,USA,,why the indianapolis colts retained gm chris ballard,0,transfer / football / injury
1826,"Browns, sports world react to Myles Garrett making history vs. Bengals",USA,,browns sports world react to myles garrett making history vs bengals,0,transfer / football / injury
1827,"US is making plans to intercept Venezuela-linked oil tanker that Russia has claimed ownership of, sources say | CNN Politics",USA,,us is making plans to intercept venezuelalinked oil tanker that russia has claimed ownership of sources say cnn politics,1,trump / heatwave / australia
1828,Oregon Ducks unveil uniform combo for CFP semifinal vs. Indiana,USA,,oregon ducks unveil uniform combo for cfp semifinal vs indiana,0,transfer / football / injury
1829,"NFL wild-card schedule winners, losers: Networks, fans enjoy big slate",USA,,nfl wildcard schedule winners losers networks fans enjoy big slate,0,transfer / football / injury
1830,"'Massive' Venezuelan oil reserve would pose challenges for US firms, experts say",USA,,massive venezuelan oil reserve would pose challenges for us firms experts say,1,trump / heatwave / australia
1831,Alabama cornerback officially declares for 2026 NFL draft,USA,,alabama cornerback officially declares for 2026 nfl draft,0,transfer / football / injury
1832,How Rob and Michele Reiner formed a remarkable bond with a Texas man sentenced to death,USA,,how rob and michele reiner formed a remarkable bond with a texas man sentenced to death,-1,Noise / Misc
1833,Former Ohio State football five-star recruit finds new southern home,USA,,former ohio state football fivestar recruit finds new southern home,0,transfer / football / injury
1834,Draft Sparks Fly: Four Teams with Double First-Round Firepower,USA,,draft sparks fly four teams with double firstround firepower,-1,Noise / Misc
1835,Former Browns HC Kevin Stefanski already busy after firing,USA,,former browns hc kevin stefanski already busy after firing,-1,Noise / Misc
1836,Full highlights from the Jets' 35-8 loss to the Bills in Week 18,USA,,full highlights from the jets 358 loss to the bills in week 18,0,transfer / football / injury
1837,Big Oil doesn’t share Trump’s dream of making Venezuelan oil great again | CNN Business,USA,,big oil doesnt share trumps dream of making venezuelan oil great again cnn business,1,trump / heatwave / australia
1838,"NBA China Games 2026: Rockets, Mavericks to meet in October preseason",USA,,nba china games 2026 rockets mavericks to meet in october preseason,-1,Noise / Misc
1839,Trinidad Chambliss to return to Ole Miss in 2026 — if he receives waiver,USA,,trinidad chambliss to return to ole miss in 2026 if he receives waiver,-1,Noise / Misc
1840,"Bears PFF grades: Best, worst players from Week 18 loss vs. Lions",USA,,bears pff grades best worst players from week 18 loss vs lions,0,transfer / football / injury
1841,Texans PFF grades: Top & Bottom defensive players in win vs. Colts,USA,,texans pff grades top bottom defensive players in win vs colts,0,transfer / football / injury
1842,Ohio State football loses another receiver to the transfer portal,USA,,ohio state football loses another receiver to the transfer portal,0,transfer / football / injury
1843,Full highlights from the Bills' 35-8 win over the Jets in Week 18,USA,,full highlights from the bills 358 win over the jets in week 18,0,transfer / football / injury
1844,Deion Sanders' new boss at Colorado addresses $27 million elephant in the room,USA,,deion sanders new boss at colorado addresses 27 million elephant in the room,-1,Noise / Misc
1845,Trio of Florida special teamers hit transfer portal,USA,,trio of florida special teamers hit transfer portal,0,transfer / football / injury
1846,"Former Spartan turned Wolverine commits to new, third Big Ten school",USA,,former spartan turned wolverine commits to new third big ten school,0,transfer / football / injury
1847,Browns GM Andrew Berry does not commit to Shedeur Sanders in 2026,USA,,browns gm andrew berry does not commit to shedeur sanders in 2026,-1,Noise / Misc
1848,Chargers sign offensive lineman to practice squad ahead of playoffs,USA,,chargers sign offensive lineman to practice squad ahead of playoffs,0,transfer / football / injury
