headline,country,label
"Rory McIlroy, Shane Lowry in the hunt after 54 holes in Dubai",USA,neutral
LSU football lands in-state offensive lineman from transfer portal,USA,neutral
Democrat Abigail Spanberger sworn into office as Virginia's first female governor,USA,neutral
European Union and Mercosur bloc of South American nations sign landmark free trade agreement,USA,neutral
Ohio State football lands former LSU receiver from transfer portal,USA,neutral
LSU football wide receiver transfers to third SEC school,USA,neutral
Former Lions OC joins Broncos as postseason consultant vs. Bills,USA,neutral
Alabama officially lands former Texas lineman from transfer portal,USA,neutral
"Clemson men's basketball takes on Miami, live blog for top ACC matchup",USA,neutral
"'Department of War' rebranding could cost as much as $125M, hundreds of millions more if it becomes legal name: CBO",USA,neutral
No news is good news on 49ers 2nd practice report of divisional round,USA,neutral
Patriots injury report: Two key defensive players return on Wednesday,USA,biased
Commanders interviewed top DC candidate on Wednesday,USA,neutral
PFF narrowly gives Seahawks best odds to win Super Bowl 60,USA,biased
Recalled 'Super Greens' diet supplement powder sickens 45 with salmonella,USA,neutral
Senate blocks measure to restrict Venezuela strikes after Trump flips two Republicans,USA,neutral
'Absolutely insane': Fans hoping to attend World Cup already feel priced out,USA,neutral
Public mistrust linked to drop in deceased donor organ donations and kidney transplants,USA,neutral
"How some Trump voters feel about military action in Venezuela, Iran, Greenland",USA,neutral
"With a tiny majority, House GOP leaders tell members to show up unless it's 'life or death'",USA,neutral
"Dante Moore's draft decision has major impact on Commanders, top 10",USA,neutral
E. Jean Carroll asks Supreme Court to reject Trump's request to review her $5M defamation case,USA,neutral
"Ohio authorities say Michael McKee, the ex-husband of Monique Tepe, is responsible for killings",USA,neutral
NASA sends 4 astronauts back to Earth in first medical evacuation,USA,neutral
Vance's 2028 head start: From the Politics Desk,USA,neutral
A man shot by Border Patrol during an Oregon immigration stop pleads not guilty to assault on agent,USA,biased
"At least 171 measles cases confirmed in 9 states, CDC data shows",USA,neutral
"‘We can’t afford to look away,’ says director of ‘The Voice of Hind Rajab’ | CNN",USA,neutral
Punter Miller Fealy commits to Florida,USA,neutral
Video showed Bears LT is as delighted by Caleb Williams as Bears fans,USA,biased
Colorado freshman Quentin Gibson earns freshman All-American honor,USA,neutral
Federal judges allow California to use new US House map ahead of 2026 election,USA,neutral
British Columbia ending its 3-year drug decriminalization pilot project,USA,neutral
Is Wesley Steinberg a real NFL and Giants insider on social media?,USA,neutral
Browns request to interview Rams DC Chris Shula for head coach gig,USA,neutral
New DHS rule aims to shorten visa wait times abroad for religious workers serving US congregations,USA,neutral
Au pair's letters before plea deal questioned in ex-lover's BDSM double-murder trial,USA,neutral
The NBA is planning a league in Europe: Here's what to know,USA,neutral
A part that broke on a UPS plane that crashed in Kentucky failed 4 times on other planes years ago,USA,neutral
Taylor Dickson goes bogey-free to win Korn Ferry Tour season opener,USA,neutral
"WATCH: Danish, Greenlandic officials express opposition to US control over Greenland",USA,neutral
Brazilian police kill 4 in Rio favela in operation to contain Red Command criminal gang,USA,neutral
"NCAA implements 15-day transfer window for men's, women's college basketball",USA,neutral
Falcons expected to meet with John Harbaugh for a second interview,USA,neutral
Women’s flag football now on path for NCAA championship status,USA,neutral
"Bears' Wednesday injury report: Latest on DJ Moore, Rome Odunze",USA,biased
"Dante Moore Rejects New York Jets, NFL to Stay With Oregon Ducks",USA,neutral
Trump administration slashes funding for substance abuse and mental health programs nationwide,USA,neutral
Renaming the Department of Defense the 'Department of War' could cost up to $125 million,USA,neutral
Trump claims killing of Iran protesters 'has stopped' even as Tehran signals executions ahead,USA,neutral
15 of the coldest games in NFL history,USA,neutral
Former Oregon WR Cooper Perry to follow Tosh Lupoi to Cal Golden Bears,USA,neutral
Nikola Jokić gets promising update on knee injury recovery,USA,neutral
Trump signs a law returning whole milk to school lunches,USA,neutral
Ben An is latest PGA Tour player to defect to LIV Golf,USA,biased
Texans Wednesday injury report: Key offensive weapon out to begin week,USA,biased
What to know about the threats on federal funds flowing to Minnesota,USA,neutral
What's the latest on John Harbaugh and the Giants?,USA,neutral
"ICE error meant some recruits were sent into field offices without proper training, sources say",USA,neutral
Cowboys great with 42 career INTs selected for College Football Hall of Fame,USA,biased
Dan Orlovsky reacts to idea he should be Detroit Lions OC candidate,USA,neutral
Is Nico Collins back? Texans provide update on WR before Patriots game,USA,neutral
Sean McVay optimistic Kevin Dotson will be ready for Bears game,USA,neutral
Florida TE Tony Livingston enters transfer portal,USA,neutral
Will Trump’s visa pause for 75 countries affect World Cup?,USA,neutral
$30K stolen from NASCAR legend Greg Biffle’s home weeks after his death,USA,neutral
California's scenic Highway 1 near Big Sur reopens 3 years after damaging landslides,USA,biased
"Evan Stewart expected back at Oregon with Dante Moore, per report",USA,neutral
22 candidates enter Georgia race to succeed Marjorie Taylor Greene in Congress,USA,neutral
Dante Moore cites preparedness behind 2026 return to Oregon,USA,neutral
WATCH: Man rescues 2 toddlers spotted walking in middle of busy Florida road,USA,neutral
Quarterback options for the Jets with Dante Moore staying at Oregon,USA,neutral
2027 4‑star PF shares early thoughts on Texas A&M basketball,USA,neutral
76ers discuss important games in terms of Eastern Conference standings,USA,biased
Administration reinstates hundreds of health and safety officials who were laid off,USA,neutral
Maryland Democratic Gov. Wes Moore pushes the case for redrawing the state's congressional map,USA,neutral
Broncos-Bills injury report: J.K. Dobbins and Josh Allen updates,USA,neutral
5 takeaways from new polls of the Minneapolis ICE shooting | CNN Politics,USA,neutral
Wyndham Clark admits 'I'm very torn' about Brooks Koepka's PGA Tour return,USA,neutral
Dante Moore's 2026 draft decision is bad news for New Orleans Saints,USA,neutral
2025 home sales hit fresh low as the American Dream stays elusive,USA,neutral
Alabama legend Mark Ingram selected to College Football Hall of Fame,USA,neutral
Official says law Trump is using to seek legal fees in Georgia election case likely unconstitutional,USA,neutral
How to watch Michigan State hockey vs. Wisconsin on Thursday,USA,neutral
Epstein survivors ask inspector general to review Justice Department’s release of files | CNN Politics,USA,neutral
Kirk Cousins to join CBS NFL panel for divisional playoff games,USA,neutral
Bengals get some bad news after unexpected NFL draft update,USA,biased
Grand jury indicts suspect in vandalism of Vice President JD Vance’s Ohio home,USA,biased
Erik Spoelstra made a sobering point about being longest-tenured American coach,USA,neutral
ESPN names Clemson college football’s biggest disappointment of 2025,USA,neutral
NWSL Players Association files lawsuit to end High Impact Player rule,USA,neutral
Nico Collins injury update: Texans WR in concussion protocol,USA,neutral
Activist in Costa Rica denies plotting to assassinate the president,USA,neutral
Saks Global declares bankruptcy. What does it mean for shoppers?,USA,neutral
"Detroit Lions LB Alex Anzalone, family welcome third child",USA,neutral
Florida football gets transfer portal commitment from TE Luke Harpring,USA,neutral
UNC football loses defensive back to transfer portal,USA,neutral
"NASCAR driver Greg Biffle's North Carolina home burglarized weeks after plane crash, officials say",USA,neutral
"In the stomach of a mummified wolf pup, scientists find DNA from a woolly rhinoceros",USA,neutral
How much money did Dante Moore pass up to return to Oregon Ducks?,USA,neutral
What does Dante Moore's return to Oregon mean for Nebraska transfer QB Dylan Raiola?,USA,neutral
Former NFC East rival and a quirky offensive mind headline early list of Eagles OC targets,USA,biased
Patriots may have a secret weapon in Darrell Taylor vs Texans,USA,neutral
2028 LA Olympics: Fans voice frustration over ticket registration,USA,neutral
Trump announces Iran is no longer killing anti-government protesters,USA,neutral
Timothy Busfield faces new sexual abuse allegation involving 16-year-old girl,USA,biased
"Chargers' top 10 offensive performers in 2025, per PFF",USA,neutral
Travis Etienne gives star quarterback Trevor Lawrence some advice,USA,neutral
Verizon network outage: Some wireless customers can’t place calls or access data | CNN Business,USA,neutral
Oregon Ducks freshman WR Cooper Perry to enter transfer portal,USA,neutral
Can the Texans still host a playoff game after the Jaguars' loss?,USA,neutral
"Eagles HC Nick Sirianni, AJ Brown had to be separated after sideline confrontation",USA,neutral
Steelers downgrade DT Isaiahh Loudermilk to OUT vs Texans,USA,neutral
Watch: Puka Nacua mic'd up for Rams' wild-card win,USA,neutral
"Missing Oklahoma boy found safe after mom, stepfather arrested on suspected abuse",USA,neutral
Here are all 11 head coaching interviews lined up for Rams assistants,USA,neutral
Nets player grades: Noah Clowney drops 17 in 103-98 loss at Grizzlies,USA,neutral
Dallas Goedert accomplishes rare TE feat in Eagles Wild Card game,USA,neutral
5 things to know about Oregon Ducks' new TE Andrew Olesh,USA,neutral
George Kittle's torn Achilles is the latest blow for cursed 49ers,USA,biased
Eagles vs. 49ers: Takeaways from first half as Philadelphia leads 13-10,USA,neutral
Seahawks set to face NFC West rival in Divisional Round,USA,neutral
Evaluating Jaguars' QB Trevor Lawrence's playoff performance vs. Bills,USA,neutral
Oregon TE Vander Ploog to enter transfer portal with 4 years remaining,USA,neutral
"Shootout leaves South Carolina cop wounded, suspect killed",USA,neutral
Former Michigan State football long snapper commits to Nebraska,USA,neutral
Former Auburn WR set to transfer to the Texas Longhorns,USA,neutral
Here’s the biggest news you missed this weekend,USA,neutral
George Kittle injury update: Why the 49ers TE left Sunday's game,USA,neutral
George Kittle carted off with injury during 49ers vs. Eagles game,USA,neutral
Fantastic photos of U.S. Olympic figure skating team,USA,biased
Michigan State football lands former All-MAC LB in transfer portal,USA,neutral
49ers lose young defender to injury in second quarter vs. Eagles,USA,neutral
WATCH: Bears fans had hilarious reactions to comeback win vs. Packers,USA,biased
George Kittle injury update: 49ers tight end carted off in playoff game vs. Eagles,USA,neutral
49ers superstar carted off with injury in first half vs. Eagles,USA,neutral
"2 dead after avalanche in central Washington state, authorities say",USA,neutral
Matayo Uiagalelei announces he will return to Oregon for senior year,USA,neutral
Colorado lands a 2026 quarterback recruit amid transfer portal madness,USA,neutral
William Sides pulls away to win 2026 Jones Cup at Ocean Forest,USA,neutral
Dallas Goedert made NFL history with TD run vs. 49ers in wild card game,USA,neutral
Oklahoma Sooners add wide receiver from the transfer portal,USA,neutral
Lions' Aidan Hutchinson reflects on season in ESPN guest appearance,USA,neutral
Google teams up with Walmart and other retailers to enable shopping within Gemini AI chatbot,USA,neutral
5 takeaways from the Bills' 27-24 win over the Jaguars,USA,neutral
Nakobe Dean offers wise counsel to his young Eagles teammates,USA,neutral
Reference to Trump's impeachments is removed from the display of his Smithsonian photo portrait,USA,neutral
Raiders request head coach interview with Rams DC with Hall of Fame lineage,USA,neutral
Figure skater Maxim Naumov makes U.S. Olympic team a year after parents were killed in plane crash,USA,neutral
Anthropic joins OpenAI's push into health care with new Claude tools,USA,neutral
Live updates from Matt LaFleur's season-ending press conference,USA,neutral
Trump threatened GOP senators who voted for War Powers resolution in 'angry' calls,USA,biased
The Bills defense stood up when it mattered most to beat the Jaguars,USA,neutral
Josh Allen showed why this could finally be the Bills’ year in their win over the Jaguars,USA,biased
Bears QB Caleb Williams shades Lil Wayne after win vs. Packers,USA,neutral
RAF 5 atmosphere gave Bo Bassett that UFC-type itch,USA,neutral
"Josh Allen dons Superman cape again, saving Bills' Super Bowl hopes | Opinion",USA,biased
Thousands of New York City nurses set to strike Monday if deal isn't reached with hospitals,USA,neutral
Early look ahead to Jacksonville Jaguars 2026 NFL free agents,USA,neutral
Parker Washington's big day not enough for Jaguars in NFL playoff loss,USA,neutral
Texans receive QB update ahead of playoff game vs. Steelers,USA,neutral
Arrest made in alleged arson fire at historic Mississippi synagogue,USA,neutral
Oregon Ducks' EDGE Teitum Tuioti set to return for 2026 season,USA,neutral
Raiders request interview with 2 rising star Rams assistants,USA,neutral
Travis Kelce once again left off NFL's All-Pro list; retirement looms?,USA,neutral
Instant analysis of Jaguars' performance in playoff loss to Bills,USA,neutral
Bills' coach utilized the 'Tush Push' to advance in playoffs despite wanting play banned,USA,neutral
Bears TE Colston Loveland has playoff debut for the ages,USA,neutral
"Wildfires in south Argentina rip through nearly 12,000 hectares of forest, threatening communities",USA,neutral
Who will the Bills play next? Buffalo's divisional round opponent,USA,neutral
Falcons complete interview with two-time NFL Coach of the Year,USA,neutral
"Former Colorado RB Dallan Hayden, WR Terrell Timmons commit to Memphis",USA,neutral
Puka Nacua now has the 7th-most receptions in Rams postseason history,USA,neutral
4 takeaways from Jacksonville Jaguars' wild-card playoff loss to Bills,USA,neutral
'Avatar: Fire and Ash' tops box office for fourth straight week with newcomer 'Primate' second,USA,neutral
Raiders request head coach interview Packers DC following playoff loss,USA,neutral
Sixers injury news: Joel Embiid downgraded vs. Raptors on the road,USA,neutral
Notre Dame loses wide receiver KK Smith to Michigan State,USA,neutral
Oregon Ducks EDGE Blake Purchase to enter transfer portal,USA,neutral
Is Kayshon Boutte playing for Patriots in playoff game?,USA,neutral
Iowa football lands transfer portal commitment from Xavier Styles,USA,neutral
Bengals fans start recruiting former player to come back,USA,neutral
Packers still won't give Bears respect after wild-card win,USA,neutral
Report: NFL teams still trying to lure Marcus Freeman away from ND,USA,neutral
Former New Jersey acting governor Richard Codey dies at 79,USA,neutral
Trent Williams injury update: Is 49ers OT playing in playoff game?,USA,neutral
"2 teams, including Rams' rival, to interview Mike LaFleur for head coaching job",USA,neutral
Darius Slay is at Lincoln Financial Field to support the Eagles vs. 49ers,USA,neutral
Colby Covington shuts down 'quitter' Bo Nickal's callout,USA,neutral
Where Peter Woods fell in Mel Kiper’s updated Top 25 NFL draft players,USA,neutral
Iowa women's basketball injury report vs. Indiana,USA,neutral
Clemson lands Chris Johnson Jr. from SMU in the transfer portal,USA,neutral
Texans rule out CB for playoff game vs. Steelers,USA,neutral
4 potential 49ers free agents in playoffs the Cardinals might like,USA,biased
Studs and duds from Bears' epic wild-card comeback vs. Packers,USA,neutral
Georgia football's latest quarterback target,USA,neutral
49ers get good news on LT Trent Williams in wild card inactives,USA,neutral
"Oregon reserve QB Luke Moga to enter transfer portal, per report",USA,neutral
The Jaguars poetically missed a FG after ref's generous spike call,USA,neutral
Texas Portal Rumors: Sarkisian's 'All-In' approach starting to show,USA,neutral
Mike Vrabel has one job for Patriots fans in Sunday's playoff game,USA,neutral
Golfweek 50th anniversary memories: Cassie (Stein) Fracassi covered amateurs,USA,neutral
"Anthony Kim survives LIV Golf Promotions, earns back LIV spot for 2026",USA,neutral
Lane Johnson is inactive for Eagles matchup vs. 49ers in wild card game,USA,neutral
"2026 NFL Draft scouting report: Zakee Wheatley, Safety, Penn State",USA,neutral
"Hubert Davis reflects on Wake Forest win, 500th victory at Smith Center",USA,neutral
Meet the 3 golfers who earned wild card spots at LIV Golf Promotions,USA,neutral
What did Texans HC DeMeco Ryans say before playoff game vs. Steelers?,USA,neutral
Falcons complete interview with Detroit Lions chief operating officer,USA,neutral
Malcolm Wellmaker looking to channel anger after first UFC loss,USA,neutral
2 shot by federal agents in Portland: Sources,USA,neutral
Phillies to meet with Bo Bichette as team explores roster shakeup,USA,neutral
Texans Thursday injury report: Key defensive start out to begin week,USA,biased
Panthers great Cam Newton to be be at Bank of America Stadium on Saturday,USA,biased
Why this US ski team is one of the toughest to make for 2026 Olympics,USA,neutral
LSU DL Zion Williams to commits to Texas Football from transfer portal,USA,neutral
Michigan State gains commitment from Toledo DT,USA,neutral
Minneapolis schools cancel classes after ICE raid at high school the same day Renee Nicole Good was killed,USA,neutral
"Iran's new wave of protests prompts hospital raids, internet access cut",USA,neutral
What the Senate's Venezuela vote does — and doesn't — mean: From the Politics Desk,USA,neutral
"Do ICE agents have absolute immunity? No, experts say, but it’s not easy for a state to prosecute",USA,biased
Alabama defensive back officially declares for 2026 NFL draft,USA,neutral
A college student fights an insurance denial to get a prosthetic foot before graduation,USA,neutral
"Why Saturday's playoff game may be more important than you think for Dave Canales, Bryce Young",USA,neutral
Who is Corey Adams? What to know of Ole Miss football player killed in July,USA,neutral
JD Vance just sharply undercut the Trump team’s ICE shooting narrative,USA,neutral
"A new 'Jackass' movie is coming in 2026, Johnny Knoxville says",USA,neutral
Sean O'Malley's coach plans 'for 15-minute brutal war' vs. Song Yadong,USA,biased
Deal of the day: Get 20% off La Roche-Posay serums and face washes on Amazon right now,USA,neutral
Trump says his 'own morality' is limit to his global power,USA,neutral
A pitch to marry Barron Trump and the Princess of Denmark goes viral,USA,neutral
Patriots LB Jack Gibbens feels right at home after special year,USA,neutral
Jaguars' key starter misses second practice ahead of wild-card game,USA,neutral
PGA Tour expanding Player Equity Program to top 50 in FedEx Cup,USA,neutral
Report: Nets could want two first-round picks for Michael Porter Jr.,USA,neutral
Michigan State hosting Michigan wide receiver transfer on visit,USA,neutral
Who is singing the national anthem for Ole Miss-Miami at Fiesta Bowl?,USA,neutral
House votes to revive Obamacare funds as senators plot a scaled-back bill,USA,neutral
Former Oklahoma Sooners OL finds new home at ACC program,USA,neutral
NASA to bring astronauts home from space station early due to a medical issue,USA,neutral
White House details plans for Trump's new ballroom,USA,neutral
Detroit Lions' GM Brad Holmes on 2025 season: 'It's a failure',USA,biased
Senate votes to display Jan. 6 plaque after House GOP refuses to hang it at Capitol,USA,neutral
Did Texas A&M land in Perfect Game’s Top 25 rankings?,USA,biased
"Falcons to interview Dolphins DC Anthony Weaver on Saturday, per report",USA,neutral
Which players have led the NFL in receiving yardage since 2000?,USA,neutral
Meghan Trainor addresses Ashley Tisdale’s toxic mom group takedown,USA,neutral
"RFK Jr.'s new dietary guidelines emphasize red meat, full-fat dairy. How healthy are they?",USA,neutral
4 impending free agents New York Giants should not re-sign,USA,biased
"Sonia De Los Santos cancels Kennedy Center shows, citing unwelcoming climate",USA,neutral
Josh Shapiro launches re-election bid with a speech that could foreshadow 2028,USA,neutral
Randall Cunningham joins the All The Smoke podcast as a featured guest,USA,neutral
Tennessee university reinstates professor fired for Charlie Kirk post and settles for $500k,USA,neutral
Alabama lands commitment from ACC transfer long snapper,USA,neutral
Trump orders ‘my representatives’ to buy $200 billion in mortgage bonds to lower rates | CNN Business,USA,neutral
Ravens Request Interview with Playoff Team for Head Coach Opening,USA,neutral
From QBs coach to head coach? 3 NFL teams eye Davis Webb,USA,neutral
ICE officer who fatally shot Minnesota woman was dragged by car during June immigration arrest,USA,neutral
Eagles announce uniform combination for huge matchup vs. 49ers in wild card game,USA,neutral
Commanders cornerback Marshon Lattimore arrested outside Cleveland on weapons charges,USA,neutral
Steelers running back dealing with surprise illness ahead of playoffs,USA,neutral
Who will Packers face at slot CB for the Bears in playoff rematch?,USA,neutral
Lowe’s Member Week Sale is here: These are the best deals to shop,USA,neutral
Aaron Rodgers takes subtle jab at Jets when complimenting Steelers,USA,neutral
"Officials withheld evidence on Florida's 'Alligator Alcatraz' funding, environmental groups say",USA,neutral
Former Michigan State offensive coordinator gets job with Stanford,USA,neutral
Dominick Barlow receives praise from Sixers star for his performances,USA,neutral
Ravens request to interview former Commanders OC Kliff Kingsbury for head coach vacancy,USA,neutral
Great sign for 49ers offense as superstar returns to practice,USA,biased
Panthers injury report: More good news heading into matchup vs. Rams,USA,neutral
LSU football adds defensive transfer from SEC rival,USA,neutral
Could Texans DC Matt Burke be a head coaching candidate this cycle?,USA,neutral
Taxpayers could hit a dead end with car loan interest deduction,USA,neutral
Chloe Kim offered concerning injury update ahead of 2026 Olympics,USA,neutral
Americans have long been skeptical of ICE. That debate just became a lot more urgent. | CNN Politics,USA,neutral
"UNC basketball vs. Wake Forest: Game preview, info, prediction, more",USA,neutral
Alabama basketball 2025-26 opponent preview: Texas Longhorns,USA,neutral
Iowa RB transfer makes commitment to Michigan State football,USA,neutral
GM takes $6 billion hit as cost of backing away from EVs | CNN Business,USA,neutral
Washington Metropolitan Police officer dies from injuries suffered while helping stranded motorist,USA,neutral
Former Rep. Gabby Giffords returns to House floor on 15th anniversary of shooting,USA,neutral
Jimbo Fisher slams LSU football coach Lane Kiffin over coaching chaos,USA,neutral
2026 UT Invite tennis schedule,USA,neutral
5 causes for concern for the Chargers against the Patriots,USA,neutral
Texans get positive update on rookie Jaylen Reed before Steelers game,USA,neutral
Baggu sale: our favorite pieces to shop before it ends,USA,biased
Our editors love these towels from Brooklinen — and they’re currently 35% off,USA,biased
Six Florida volleyball players featured on MLV rosters in 2026,USA,neutral
"What does B2A mean? Explaining Ole Miss, Miami college football celebration",USA,neutral
"Pope indicates new governing style for Catholic Church with regular, annual cardinal meetings",USA,neutral
"Mexico boasts sharp decline in homicides, but analysts urge caution",USA,neutral
Vance says death of Minnesota woman killed by ICE was 'a tragedy of her own making',USA,biased
House fails to override Trump's vetoes of two Republican bills,USA,neutral
"Tom Aspinall: If I don't finish a fight quickly, people say I'm 'sh*t'",USA,neutral
Chargers vs. Patriots: 5 biggest storylines ahead of wild-card game,USA,neutral
Is the finale of 'Power Book IV: Force' coming out this week?,USA,neutral
Colorado strengthens offensive line with SEC transfer tackle,USA,neutral
Nate Oats provides injury update on Alabama guard Labaron Philon Jr.,USA,neutral
Former LPGA commissioner named new CEO of U.S. Squash,USA,neutral
USC cornerback transfers to Georgia football,USA,neutral
TikTok picked by FIFA as video content partner at 2026 World Cup,USA,neutral
Texas A&M senior OT officially declares for the 2026 NFL Draft,USA,neutral
"What is Ole Miss' landshark? Rebels on-field celebration, origin, explained",USA,neutral
Steelers' DK Metcalf back at practice for first time since suspension,USA,neutral
"Kansas City Chiefs, NFL acknowledge Rashee Rice domestic abuse allegations",USA,neutral
Budget office expects Federal Reserve to cut rates in 2026,USA,neutral
Revisiting Jalen Hurts’ bad day vs. Robert Saleh before a huge rematch,USA,neutral
MSU football transfer tight end commits to blue blood program,USA,neutral
2026 NFL playoff format: Your guide to each round of the postseason,USA,neutral
Trump may have his name on the building but it's still the Kennedy Center to Congress,USA,neutral
Dept. of Homeland Security accuses hotel of canceling rooms for immigration agents,USA,neutral
Former school bus aide pleads guilty to assaulting 3 autistic students in Colorado,USA,biased
Transfer WR Bailey Stockton commits to Florida Gators,USA,neutral
Search ends for mountain lions after hiker fatally attacked on Colorado trail,USA,neutral
UNC adds talented Wisconsin wide receiver via transfer portal,USA,biased
Payton Pritchard actually thought the Boston Celtics would be better this season,USA,neutral
NBA power rankings: Celtics' climb continues; Thunder back on top,USA,neutral
Detroit Lions sign nine players to Reserve/Future contracts,USA,neutral
"Broncos make 3 roster moves, including promoting QB to active roster",USA,biased
"Video shows 'sweet, cuddly mayhem’ unfold at Hershey Bears game",USA,neutral
Trump’s stunning shift on ‘America First’,USA,neutral
UNC lands Penn State defensive end transfer Jaylen Harvey,USA,neutral
"Rockets ankle sprains: Steven Adams plays, Alperen Sengun to miss time",USA,neutral
"Ahead of Jan. 6 anniversary, report details aftermath after Trump's return to office",USA,neutral
Steelers' top 10 offensive players vs. Ravens: PFF grades,USA,neutral
Warriors reportedly open to trading former lottery pick,USA,neutral
Washington Commanders sign 11 players to reserve/futures contracts,USA,neutral
Atlanta Falcons sign seven players to reserve/future deals,USA,neutral
"Unrivaled's Rose BC vs. Lunar Owls live updates: How to watch, channel",USA,neutral
WNBPA says no one should believe WNBA's latest offer is a 'good deal',USA,neutral
Steelers' top 10 defensive players vs. Ravens: PFF grades,USA,neutral
IOL Harrison Moore expected to transfer to Florida,USA,neutral
'Within the law': Deputy attorney general defends legality of Maduro arrest,USA,neutral
Dakoda Fields commits to Oklahoma after two seasons with Oregon Ducks,USA,neutral
Panthers exceed expectations after punching their ticket to playoffs,USA,neutral
Former Longhorns OL Connor Stroh signs with Kansas,USA,neutral
Trump says the U.S. may reimburse oil companies for rebuilding Venezuela's infrastructure,USA,neutral
"Flu surges in 45 states, as doctor visits reach highest level in 30 years",USA,neutral
Marco Rubio's next big role: From the Politics Desk,USA,neutral
Detroit Lions sign trio of ERFAs,USA,neutral
Tennessee Titans sign 11 players to reserve/futures contracts,USA,neutral
"Trump administration plans aggressive immigration crackdown with 2,000 agents in Minnesota amid welfare fraud scandal | CNN",USA,biased
Jayden Daniels weighs in on Caleb Williams and Drake Maye's success,USA,neutral
Baltimore Ravens sign eight players to reserve/future contracts,USA,neutral
LSU football transfer target inks extension with Ole Miss,USA,neutral
UFC star Sean O'Malley teases 2026 as 'the last ‘Suga’ year ever',USA,neutral
Steelers release veteran cornerback ahead of playoffs,USA,neutral
Daniel Jones weighs in on his future with the Indianapolis Colts,USA,neutral
Best and worst offensive PFF grades for Patriots in win over Dolphins,USA,neutral
Trump says the U.S. is not at war with Venezuela,USA,neutral
"Texas Portal Rumors: Special signings, RB miss, courting a big TE",USA,neutral
Vera Rubin: Nvidia just mapped out its future in AI,USA,neutral
"Raheem Morris to interview for AFC head coaching vacancy, per report",USA,neutral
Young Sixers big man gives thoughts on the strong play of Joel Embiid,USA,neutral
Everything DeMeco Ryans said ahead of Wild Card Round game vs Steelers,USA,neutral
Josh Heupel visits recruiting prospect in Martin,USA,neutral
Why the Indianapolis Colts retained GM Chris Ballard,USA,neutral
"Browns, sports world react to Myles Garrett making history vs. Bengals",USA,neutral
"US is making plans to intercept Venezuela-linked oil tanker that Russia has claimed ownership of, sources say | CNN Politics",USA,neutral
Oregon Ducks unveil uniform combo for CFP semifinal vs. Indiana,USA,neutral
"NFL wild-card schedule winners, losers: Networks, fans enjoy big slate",USA,neutral
"'Massive' Venezuelan oil reserve would pose challenges for US firms, experts say",USA,neutral
Alabama cornerback officially declares for 2026 NFL draft,USA,neutral
How Rob and Michele Reiner formed a remarkable bond with a Texas man sentenced to death,USA,biased
Former Ohio State football five-star recruit finds new southern home,USA,neutral
Draft Sparks Fly: Four Teams with Double First-Round Firepower,USA,neutral
Former Browns HC Kevin Stefanski already busy after firing,USA,neutral
Full highlights from the Jets' 35-8 loss to the Bills in Week 18,USA,neutral
Big Oil doesn’t share Trump’s dream of making Venezuelan oil great again | CNN Business,USA,biased
"NBA China Games 2026: Rockets, Mavericks to meet in October preseason",USA,neutral
Trinidad Chambliss to return to Ole Miss in 2026 — if he receives waiver,USA,neutral
"Bears PFF grades: Best, worst players from Week 18 loss vs. Lions",USA,neutral
Texans PFF grades: Top & Bottom defensive players in win vs. Colts,USA,biased
Ohio State football loses another receiver to the transfer portal,USA,neutral
Full highlights from the Bills' 35-8 win over the Jets in Week 18,USA,neutral
Deion Sanders' new boss at Colorado addresses $27 million elephant in the room,USA,neutral
Trio of Florida special teamers hit transfer portal,USA,neutral
"Former Spartan turned Wolverine commits to new, third Big Ten school",USA,neutral
Browns GM Andrew Berry does not commit to Shedeur Sanders in 2026,USA,neutral
Chargers sign offensive lineman to practice squad ahead of playoffs,USA,neutral
Oklahoma Sooners add another tight end via the transfer portal,USA,neutral
Indianapolis Colts make addition linebacker with offseason underway,USA,neutral
Trump’s Venezuela raid plunges Greenland and the Western military alliance into uncertainty | CNN,USA,neutral
Nets' Michael Porter Jr. reacts to beating former Nuggets team,USA,neutral
Ben Johnson shares latest injury update on Bears CB Kyler Gordon,USA,neutral
Michigan sees third quarterback hit portal as Keene departs,USA,neutral
Raiders sign 12 players to reserve/future deals,USA,neutral
Mixed messages from Trump and Rubio on who's running Venezuela,USA,neutral
"Maduro's lawyer, known for being 'meticulous,' previously defended Julian Assange",USA,neutral
Warriors' predicted to land 27-year-old former NBA champion,USA,neutral
Colorado adds a promising James Madison defensive end via portal,USA,neutral
Analyst predicts Rams player wins award — but not Matthew Stafford,USA,neutral
"Cowboys over projected cap, can clear $138.5M in space with 11 moves",USA,neutral
Kooper Ebel third ISU linebacker to transfer to Penn State,USA,neutral
This cafe takes orders in sign language. It's cherished by the Deaf community,USA,neutral
FAA picks firms to replace 612 outdated radar systems air traffic controllers rely on,USA,neutral
"Seahawks ace final regular-season test, shut down 49ers and enter playoffs as No.1 seed",USA,neutral
Homeland Security surging more agents to Minneapolis,USA,neutral
Colorado adds uber productive FCS pass rusher to transfer portal haul,USA,neutral
"Jon Jones, Daniel Cormier face off as coaches for 'Alf Reality' series",USA,neutral
"Falcons to speak with former Browns coach Kevin Stefanski, per report",USA,neutral
After Black Monday: A New Dawn for Six Franchises,USA,neutral
Falcons request to interview Seahawks OC Klint Kubiak for head coach,USA,neutral
How Unrivaled plans to become women's basketball's Champions League,USA,neutral
